product_id,ingredient_name,rank,is_common_in_category
bodyLotionCream_01,정제수,1,True
bodyLotionCream_01,글리세린,2,True
bodyLotionCream_01,프로판다이올,3,True
bodyLotionCream_01,하이드로제네이티드쌀겨오일,4,False
bodyLotionCream_01,사이클로펜타실록세인,5,False
bodyLotionCream_01,하이드로제네이티드폴리(C6-14올레핀),6,False
bodyLotionCream_01,사이클로헥사실록세인,7,False
bodyLotionCream_01,다이메티콘,8,True
bodyLotionCream_01,세틸에틸헥사노에이트,9,False
bodyLotionCream_01,다이아이소스테아릴말레이트,10,False
bodyLotionCream_01,"1,2-헥산다이올",11,True
bodyLotionCream_01,부틸렌글라이콜,12,True
bodyLotionCream_01,하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머,13,False
bodyLotionCream_01,C14-22알코올,14,False
bodyLotionCream_01,아라키딜알코올,15,False
bodyLotionCream_01,스테아릭애씨드,16,True
bodyLotionCream_01,글리세릴스테아레이트,17,True
bodyLotionCream_01,팔미틱애씨드,18,False
bodyLotionCream_01,베헤닐알코올,19,False
bodyLotionCream_01,C12-20알킬글루코사이드,20,False
bodyLotionCream_01,글리세릴카프릴레이트,21,False
bodyLotionCream_01,아라키딜글루코사이드,22,False
bodyLotionCream_01,인삼수,23,False
bodyLotionCream_01,다이소듐이디티에이,24,False
bodyLotionCream_01,에틸헥실글리세린,25,True
bodyLotionCream_01,솔비탄아이소스테아레이트,26,False
bodyLotionCream_01,폴리솔베이트60,27,False
bodyLotionCream_01,들깨추출물,28,False
bodyLotionCream_01,시호뿌리추출물,29,False
bodyLotionCream_01,왜당귀뿌리추출물,30,False
bodyLotionCream_01,소엽맥문동뿌리추출물,31,False
bodyLotionCream_01,하이드록시프로필비스팔미타마이드엠이에이(세라마이드PC-104,32,False
bodyLotionCream_01,만니톨,33,False
bodyLotionCream_01,글루코오스,34,False
bodyLotionCream_01,검정콩오일,35,False
bodyLotionCream_01,미리스틱애씨드,36,False
bodyLotionCream_01,아크릴레이트/암모늄메타크릴레이트코폴리머,37,False
bodyLotionCream_01,아라키딕애씨드,38,False
bodyLotionCream_01,세라마이드엔피,39,False
bodyLotionCream_01,콜레스테롤,40,False
bodyLotionCream_01,실리카,41,False
bodyLotionCream_01,피토스핑고신,42,False
bodyLotionCream_01,하이드로제네이티드레시틴,43,False
bodyLotionCream_01,토코페롤,44,False
bodyLotionCream_01,카놀라오일,45,False
bodyLotionCream_01,로즈마리잎추출물,46,False
bodyLotionCream_02,정제수,1,True
bodyLotionCream_02,다이부틸아디페이트,2,False
bodyLotionCream_02,프로판다이올,3,True
bodyLotionCream_02,에칠헥실트리아존,4,False
bodyLotionCream_02,테레프탈릴리덴디캠퍼설포닉애씨드,5,False
bodyLotionCream_02,글리세린,6,True
