name,ingredient_type,effect_tags,label_confidence,needs_review,source_frequency
(1제)정제수,,,,False,
"(글리세린,삭제)아크릴레이트/C10-30알킬아크릴레이트크로스폴리머",,,,False,
(로즈성분*표시)정제수,,,,False,
(본품)센텔리안24마데카분말티트리에이씨정제수,,,,False,
(크림)정제수,,,,False,
1)1제(내상)정제수,,,,False,
1)웰라쥬리얼에이치에이하이드레이트캡슐소듐하이알루로네이트,,,,False,
"1,10-데칸다이올",,,,False,
"1,2",,,,False,
"1,2-핵산다이올",,,,False,
"1,2-헥산다이올",기제,,high,False,377.0
"1,2-헥산다이올[바노바기비타제닉젤리마스크리프레싱10매]정제수",,,,False,
"1,2-헥산다이올[바노바기비타제닉젤리마스크바이탈라이징10매]정제수",,,,False,
"1,2-헥산다이올[바노바기비타제닉젤리마스크시카10매]정제수",,,,False,
"1,2-헥산다이올[바노바기비타제닉젤리마스크포어타이트닝10매]정제수",,,,False,
"1,2-헥산다이올[바노바기비타제닉젤리마스크하이드레이팅10매]정제수",,,,False,
"1,2-헥산다이올[세라마이드모찌수분크림]정제수",,,,False,
"1,2-헥산다이올리얼토너씨벅톤:정제수",,,,False,
"1,2헥산다이올",,,,False,
1-메틸하이단토인-2-이미드,미분류,,,False,1.0
1.그린마일드업선플러스(본품+구성품)정제수,,,,False,
1.닥터지더모이스처배리어D인텐스크림(본품)정제수,,,,False,
1.닥터지브라이트닝업선플러스(본품+구성품)정제수,,,,False,
1.더모이스처배리어D로션정제수,,,,False,
1.멜라셋기미토닝크림정제수,,,,False,
1.모이스처라이저:정제수,,,,False,
1.자작나무무기자차선크림(본품)정제수,,,,False,
1/아벤느오떼르말온천수(아벤느온천수)2/아벤느이드랑스에센스-인-로션아쿠아(아벤느온천수),,,,False,
10-하이드록시데카노익애씨드,미분류,,,False,3.0
10/15크로스폴리머,,,,False,
12-산다이올,,,,False,
12-헥산다이올,,,,False,
15다이팔미토일하이드록시프롤린,,,,False,
"2,3-부탄다이올",기제,,medium,False,25.0
